status,record_id,skip_reason,state_code,year,title,url,place_name,date_band
inserted,892,,NSW,1976,1976 - Macleay Argus Yowie Article,https://www.yowiehunters.com.au/media-clips/1771-1976-macleay-argus-yowie-article,Macleay,modern_1970_present
skipped,561,duplicate_existing_record,NSW,1978,"Pilliga, New South Wales 1978",https://www.yowiehunters.com.au/new-south-wales/1441-pilliga-new-south-wales-1978,,modern_1970_present
skipped,,missing_card_ready_fields,AU,1976,1976 - Sun Herald Yowie Article,https://www.yowiehunters.com.au/media-clips/1760-1976-sun-herald-yowie-article,,modern_1970_present
skipped,562,duplicate_existing_record,NSW,1979,"Pilliga, New South Wales 1979",https://www.yowiehunters.com.au/new-south-wales/1440-pilliga-new-south-wales-1979,,modern_1970_present
inserted,893,,NSW,1976,1976 - Sydney Sun Yowie Article,https://www.yowiehunters.com.au/media-clips/1714-1976-sydney-sun-yowie-article,Sydney,modern_1970_present
skipped,563,duplicate_existing_record,NSW,1979,"Pilliga, New South Wales 1979",https://www.yowiehunters.com.au/new-south-wales/1442-pilliga-new-south-wales-1979-sp-19667,,modern_1970_present
inserted,894,,ACT,1976,1976 - Telegraph Canberra area Yowie Article,https://www.yowiehunters.com.au/media-clips/1725-1976-telegraph-canberra-area-yowie-article,Canberra,modern_1970_present
skipped,564,duplicate_existing_record,NSW,2001,"Pilliga, New South Wales 2001",https://www.yowiehunters.com.au/new-south-wales/1577-pilliga-new-south-wales,,modern_1970_present
inserted,895,,QLD,1977,1977 - Gold Coast Bulletin Yowie Article,https://www.yowiehunters.com.au/media-clips/1727-1977-gold-coast-bulletin,Gold Coast,modern_1970_present
skipped,565,duplicate_existing_record,NSW,2003,"Pilliga, New South Wales 2003",https://www.yowiehunters.com.au/new-south-wales/1443-pilliga-new-south-wales-2003,,modern_1970_present
inserted,896,,QLD,1977,1977 - Gold Coast Bulletin Yowie Article 2,https://www.yowiehunters.com.au/media-clips/1745-1977-gold-coast-bulletin-yowie-article-2,Gold Coast,modern_1970_present
skipped,566,duplicate_existing_record,NSW,2010,"Pilliga, New South Wales 2010",https://www.yowiehunters.com.au/new-south-wales/1444-pilliga-new-south-wales-2010,,modern_1970_present
inserted,897,,NSW,1977,1977 - Lismore Northern Star Yowie Article,https://www.yowiehunters.com.au/media-clips/1773-1977-lismore-northern-star-yowie-article,Lismore,modern_1970_present
skipped,567,duplicate_existing_record,NSW,2003,"Port Macquarie, New South Wales 2003",https://www.yowiehunters.com.au/new-south-wales/1850-port-macquarie-new-south-wales-2003,,modern_1970_present
inserted,898,,NSW,1977,1977 - Lismore Nothern Star Yowie Article,https://www.yowiehunters.com.au/media-clips/1761-1976-lismore-nothern-star-yowie-article,Lismore,modern_1970_present
skipped,568,duplicate_existing_record,NSW,2012,"Providence Portal, New South Wales 2012",https://www.yowiehunters.com.au/new-south-wales/1602-providence-portal-new-south-wales-2012,,modern_1970_present
skipped,,missing_card_ready_fields,AU,1977,1977 - Manning River Times Yowie (Betty Gee),https://www.yowiehunters.com.au/media-clips/1706-1977-manning-river-times-yowie-betty-gee,,modern_1970_present
skipped,569,duplicate_existing_record,NSW,2005,"Richmond Range, New South Wales 2005",https://www.yowiehunters.com.au/new-south-wales/1560-richmond-range-new-south-wales-2005,,modern_1970_present
skipped,,missing_card_ready_fields,AU,1977,1977 - Melba Cullen's 1930 Encounter at Crescent Head,https://www.yowiehunters.com.au/media-clips/1691-1977-report-pertaining-to-melba-cullen-crescent-head-1930,,modern_1970_present
skipped,570,duplicate_existing_record,NSW,2007,"Richmond Range, New South Wales 2007",https://www.yowiehunters.com.au/new-south-wales/1543-gorge-creek-new-south-wales-2007,,modern_1970_present
inserted,899,,NSW,1977,1977 - Tambarumba Times Yowie Article,https://www.yowiehunters.com.au/media-clips/1749-1977-tambarumba-times-yowie-article,Tambarumba,modern_1970_present
skipped,571,duplicate_existing_record,NSW,2018,"Richmond Range, New South Wales 2018",https://www.yowiehunters.com.au/new-south-wales/1984-richmond-range-new-south-wales-2018,,modern_1970_present
inserted,900,,QLD,1977,1977 - Unknown Origin. Re: Springbrook,https://www.yowiehunters.com.au/media-clips/1746-1977-unknown-origin-re-springbrook,Springbrook,modern_1970_present
skipped,572,duplicate_existing_record,NSW,2013,"Roseberg State Forest, New South Wales 2013",https://www.yowiehunters.com.au/new-south-wales/1629-roseberg-state-forest-new-south-wales-2013,,modern_1970_present
inserted,901,,ACT,1978,1978 - Canberra Times,https://www.yowiehunters.com.au/media-clips/1908-1978-canberra-times,Canberra,modern_1970_present
skipped,573,duplicate_existing_record,NSW,2013,"Roseberg State Forest, New South Wales 2013",https://www.yowiehunters.com.au/new-south-wales/2058-roseberg-state-forest-new-south-wales-2014,,modern_1970_present
skipped,,missing_card_ready_fields,AU,1978,1978 - Daily News Yowie Article,https://www.yowiehunters.com.au/media-clips/1778-1978-daily-news-yowie-article,,modern_1970_present
skipped,574,duplicate_existing_record,NSW,1984,"Royal National Park, New South Wales 1984",https://www.yowiehunters.com.au/new-south-wales/1828-royal-national-park-new-south-wales-1984,,modern_1970_present
inserted,902,,QLD,1978,1978 - Gold Coast Bulletin (Nerang) 25-08-1978,https://www.yowiehunters.com.au/media-clips/2053-1978-gold-coast-bulletin-nerang,Gold Coast,modern_1970_present
